21:10:53  |  Platform  |  Info  |  * Initialise: RenderManager  |  /home/openmwbuild/openmw/components/myguiplatform/myguirendermanager.cpp  |  393
21:10:53  |  Platform  |  Info  |  RenderManager successfully initialized  |  /home/openmwbuild/openmw/components/myguiplatform/myguirendermanager.cpp  |  417
21:10:53  |  Core  |  Info  |  * Initialise: Gui  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
21:10:53  |  Core  |  Info  |  * MyGUI version 3.4.1  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_Gui.cpp  |  63
21:10:53  |  Core  |  Info  |  * Initialise: ResourceManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
21:10:53  |  Core  |  Info  |  ResourceManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
21:10:53  |  Core  |  Info  |  * Initialise: LayerManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
21:10:53  |  Core  |  Info  |  LayerManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
21:10:53  |  Core  |  Info  |  * Initialise: WidgetManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
21:10:53  |  Core  |  Info  |  WidgetManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
21:10:53  |  Core  |  Info  |  * Initialise: InputManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_InputManager.cpp  |  46
21:10:53  |  Core  |  Info  |  InputManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_InputManager.cpp  |  66
21:10:53  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
21:10:53  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
21:10:53  |  Core  |  Info  |  * Initialise: SkinManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
21:10:53  |  Core  |  Info  |  SkinManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
21:10:53  |  Core  |  Info  |  * Initialise: FontManager  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
21:10:53  |  Core  |  Info  |  FontManager successfully initialized  |  /home/openmwbuild/deps/mygui/mygui-MyGUI3.4.1/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
