08:24:36  |  Platform  |  Info  |  * Initialise: RenderManager  |  /usr/src/debug/openmw/openmw-openmw-0.47.0/components/myguiplatform/myguirendermanager.cpp  |  386
08:24:36  |  Platform  |  Info  |  RenderManager successfully initialized  |  /usr/src/debug/openmw/openmw-openmw-0.47.0/components/myguiplatform/myguirendermanager.cpp  |  410
08:24:36  |  Core  |  Info  |  * Initialise: Gui  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
08:24:36  |  Core  |  Info  |  * MyGUI version 3.4.2  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  63
08:24:36  |  Core  |  Info  |  * Initialise: ResourceManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
08:24:36  |  Core  |  Info  |  ResourceManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
08:24:36  |  Core  |  Info  |  * Initialise: LayerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
08:24:36  |  Core  |  Info  |  LayerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
08:24:36  |  Core  |  Info  |  * Initialise: WidgetManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
08:24:36  |  Core  |  Info  |  WidgetManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
08:24:36  |  Core  |  Info  |  * Initialise: InputManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_InputManager.cpp  |  48
08:24:36  |  Core  |  Info  |  InputManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_InputManager.cpp  |  71
08:24:36  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
08:24:36  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
08:24:36  |  Core  |  Info  |  * Initialise: SkinManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
08:24:36  |  Core  |  Info  |  SkinManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
08:24:36  |  Core  |  Info  |  * Initialise: FontManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
08:24:36  |  Core  |  Info  |  FontManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
08:24:36  |  Core  |  Info  |  * Initialise: ControllerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
08:24:36  |  Core  |  Info  |  ControllerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
08:24:36  |  Core  |  Info  |  * Initialise: PointerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
08:24:36  |  Core  |  Info  |  PointerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
08:24:36  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
08:24:36  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
