13:54:19  |  Platform  |  Info  |  * Initialise: RenderManager  |  /usr/src/debug/openmw/openmw-openmw-0.48.0/components/myguiplatform/myguirendermanager.cpp  |  393
13:54:19  |  Platform  |  Info  |  RenderManager successfully initialized  |  /usr/src/debug/openmw/openmw-openmw-0.48.0/components/myguiplatform/myguirendermanager.cpp  |  417
13:54:19  |  Core  |  Info  |  * Initialise: Gui  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  61
13:54:19  |  Core  |  Info  |  * MyGUI version 3.4.2  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  63
13:54:19  |  Core  |  Info  |  * Initialise: ResourceManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  32
13:54:19  |  Core  |  Info  |  ResourceManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceManager.cpp  |  40
13:54:19  |  Core  |  Info  |  * Initialise: LayerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  33
13:54:19  |  Core  |  Info  |  LayerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayerManager.cpp  |  41
13:54:19  |  Core  |  Info  |  * Initialise: WidgetManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  53
13:54:19  |  Core  |  Info  |  WidgetManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_WidgetManager.cpp  |  84
13:54:19  |  Core  |  Info  |  * Initialise: InputManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_InputManager.cpp  |  48
13:54:19  |  Core  |  Info  |  InputManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_InputManager.cpp  |  71
13:54:19  |  Core  |  Info  |  * Initialise: SubWidgetManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  36
13:54:19  |  Core  |  Info  |  SubWidgetManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SubWidgetManager.cpp  |  56
13:54:19  |  Core  |  Info  |  * Initialise: SkinManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  36
13:54:19  |  Core  |  Info  |  SkinManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_SkinManager.cpp  |  46
13:54:19  |  Core  |  Info  |  * Initialise: FontManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FontManager.cpp  |  32
13:54:19  |  Core  |  Info  |  FontManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FontManager.cpp  |  42
13:54:19  |  Core  |  Info  |  * Initialise: ControllerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  33
13:54:19  |  Core  |  Info  |  ControllerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ControllerManager.cpp  |  42
13:54:19  |  Core  |  Info  |  * Initialise: PointerManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  43
13:54:19  |  Core  |  Info  |  PointerManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PointerManager.cpp  |  62
13:54:19  |  Core  |  Info  |  * Initialise: ClipboardManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  32
13:54:19  |  Core  |  Info  |  ClipboardManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ClipboardManager.cpp  |  39
13:54:19  |  Core  |  Info  |  * Initialise: LayoutManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  28
13:54:19  |  Core  |  Info  |  LayoutManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LayoutManager.cpp  |  35
13:54:19  |  Core  |  Info  |  * Initialise: DynLibManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  26
13:54:19  |  Core  |  Info  |  DynLibManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_DynLibManager.cpp  |  30
13:54:19  |  Core  |  Info  |  * Initialise: PluginManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  29
13:54:19  |  Core  |  Info  |  PluginManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_PluginManager.cpp  |  33
13:54:19  |  Core  |  Info  |  * Initialise: LanguageManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  30
13:54:19  |  Core  |  Info  |  LanguageManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_LanguageManager.cpp  |  34
13:54:19  |  Core  |  Info  |  * Initialise: FactoryManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  25
13:54:19  |  Core  |  Info  |  FactoryManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_FactoryManager.cpp  |  27
13:54:19  |  Core  |  Info  |  * Initialise: ToolTipManager  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  33
13:54:19  |  Core  |  Info  |  ToolTipManager successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ToolTipManager.cpp  |  45
13:54:19  |  Core  |  Info  |  Gui successfully initialized  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_Gui.cpp  |  111
13:54:20  |  Core  |  Info  |  ResourceTrueTypeFont: Font '' using texture size 256 x 256.  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  778
13:54:20  |  Core  |  Info  |  ResourceTrueTypeFont: Font '' using real height 16 pixels.  |  /usr/src/debug/mygui/mygui-MyGUI3.4.2/MyGUIEngine/src/MyGUI_ResourceTrueTypeFont.cpp  |  779
